domain,urls,time_updated
unity3d.com,"[""https://unity.com/blog/what-is-ecpm"", ""https://unity.com/fr/blog/games/neon"", ""https://unity.com/ru/blog/games/neon"", ""https://unity.com/de/blog/games/neon"", ""https://unity.com/cn/blog/games/neon"", ""https://unity.com/pt/blog/games/neon"", ""https://unity.com/blog/esri-arcgis"", ""https://unity.com/ja/blog/games/neon"", ""https://unity.com/blog/games/neon"", ""https://unity.com/es/blog/games/neon""]",2025-12-27T12:44:30.352646
vk.com,[],2025-12-27T12:44:31.891583
criteo.com,"[""https://www.criteo.com/blog/an-enlightened-holiday/"", ""https://www.criteo.com/blog/why-privacy-matters/"", ""https://www.criteo.com/blog/unconventional-solutions-unconventional-new-world-order-open-letter-worlds-retailers-brands/"", ""https://www.criteo.com/blog/top-3-reasons-youre-wasting-time-plas/"", ""https://www.criteo.com/blog/iabalm-day-2-cracking-code-new-consumer-economy/"", ""https://www.criteo.com/blog/global-commerce-review-q3-2017-brazil-br/"", ""https://www.criteo.com/blog/smart-marketers-guide-google-shopping/"", ""https://www.criteo.com/blog/"", ""https://www.criteo.com/blog/will-retailers-brand-utilize-omnichannel/"", ""https://www.criteo.com/blog/top-10-reasons-excited-ces/""]",2025-12-27T12:44:35.903425
googleadservices.com,[],2025-12-27T12:44:38.306993
yandex.ru,[],2025-12-27T12:44:40.349948
f5.com,"[""https://www.f5.com/company/blog/tags/zero-trust-application-access"", ""https://www.f5.com/company/blog/tags/f5-application-delivery-and-security-platform-adsp"", ""https://www.f5.com/company/blog/tags/ai-data-delivery"", ""https://www.f5.com/company/blog/tags/f5-on-aws"", ""https://www.f5.com/company/blog/tags/ai-governance"", ""https://www.f5.com/company/blog/tags/post-quantum-cryptography"", ""https://www.f5.com/company/blog/tags/extend-big-ip-into-kubernetes"", ""https://www.f5.com/company/blog/tags/zero-trust-for-kubernetes"", ""https://www.f5.com/company/blog/tags/crowdstrike"", ""https://www.f5.com/company/blog/tags/microsoft-azure""]",2025-12-27T12:44:45.862319
amazon-adsystem.com,[],2025-12-27T12:44:53.466608
blogspot.com,[],2025-12-27T12:45:30.854681
t.me,[],2025-12-27T12:45:35.131815
europa.eu,[],2025-12-27T12:45:36.818761
okcdn.ru,[],2025-12-27T12:45:40.138325
snapchat.com,"[""https://www.snapchat.com/plus"", ""https://www.snapchat.com"", ""https://www.snapchat.com/scan"", ""https://www.snapchat.com/recap"", ""https://www.snapchat.com/captcha"", ""https://www.snapchat.com/beta"", ""https://www.snapchat.com/community/onboarding"", ""https://www.snapchat.com/download"", ""https://www.snapchat.com/cookie-settings"", ""https://www.snapchat.com/vote""]",2025-12-27T12:45:47.601431
apache.org,[],2025-12-27T12:45:49.162443
epicgames.com,"[""https://www.epicgames.com/site/en-US/candidateprivacynotice"", ""https://www.epicgames.com/site/en-US/epic-games-store-faq"", ""https://www.epicgames.com/site/en-US/customer-service"", ""https://www.epicgames.com/site/en-US/store-refund-policy"", ""https://www.epicgames.com/site/en-US/careers"", ""https://www.epicgames.com/site/en-US/right-of-withdrawal"", ""https://www.epicgames.com/site/en-US/news"", ""https://www.epicgames.com/site/en-US/careers/jobs"", ""https://www.epicgames.com/site/en-US/search-results"", ""https://www.epicgames.com/site/en-US/students""]",2025-12-27T12:45:50.390378
bytefcdn-oversea.com,[],2025-12-27T12:45:52.154644
dropbox.com,[],2025-12-27T12:45:52.980620
dns.google,[],2025-12-27T12:45:57.668520
spov-msedge.net,[],2025-12-27T12:46:23.854575
gravatar.com,"[""https://gravatar.com/site/translations"", ""https://gravatar.com/custom-domains"", ""https://gravatar.com/site/check"", ""https://gravatar.com/"", ""https://gravatar.com/link-in-bio"", ""https://gravatar.com/teams"", ""https://gravatar.com/plugin""]",2025-12-27T12:46:29.595293
github.io,[],2025-12-27T12:46:43.326359
app-measurement.com,[],2025-12-27T12:46:44.842835
discord.gg,[],2025-12-27T12:46:51.300481
msedge.net,[],2025-12-27T12:46:53.642137
outlook.com,[],2025-12-27T12:48:14.319164
xiaomi.com,[],2025-12-27T12:48:19.893959
cloud.microsoft,[],2025-12-27T12:48:38.706990
dnsowl.com,[],2025-12-27T12:48:54.221170
intuit.com,"[""https://www.intuit.com/ai/research/publications/"", ""https://www.intuit.com/fr-ca/"", ""https://www.intuit.com/ca/best-place-to-work/"", ""https://www.intuit.com/accessibility/"", ""https://www.intuit.com/accountants/"", ""https://www.intuit.com/in/"", ""https://www.intuit.com/ca/"", ""https://www.intuit.com/ca/best-place-to-work/hiring-and-developing/"", ""https://www.intuit.com/"", ""https://www.intuit.com/ai/research/""]",2025-12-27T12:49:00.109661
spo-msedge.net,[],2025-12-27T12:49:00.984226
pki.goog,"[""https://pki.goog/services/"", ""https://pki.goog/testing/"", ""https://pki.goog/oids/"", ""https://pki.goog/updates/"", ""https://pki.goog/faq/"", ""https://pki.goog/"", ""https://pki.goog/repository/""]",2025-12-27T12:49:06.670451
amazon.dev,[],2025-12-27T12:49:08.035561
amazonvideo.com,[],2025-12-27T12:49:13.743068
adnxs.com,[],2025-12-27T12:49:17.978655
msftncsi.com,[],2025-12-27T12:49:38.425485
health.mil,[],2025-12-27T12:49:39.190005
one.one,[],2025-12-27T12:49:50.514882
steamserver.net,[],2025-12-27T12:49:52.275800
nih.gov,"[""https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office/community-liaison-council-meeting-minutes-may-24-2012"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-legislative-policy-analysis-olpa/resources-statedistrict-congressional-staff"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-legislative-policy-analysis-olpa/congressional-visits-nih"", ""https://www.nih.gov/"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-legislative-policy-analysis-olpa/congressional-hearings"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office/community-liaison-council-meeting-minutes-july-19-2012"", ""https://www.nih.gov/about-nih/who-we-are/nih-director/statements/dr-geri-donenberg-named-nih-associate-director-aids-research"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office/community-liaison-council-meeting-minutes-march-15-2012"", ""https://www.nih.gov/about-nih/nih-turning-discovery-into-health/transformative-technologies/wearable-sensors"", ""https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office/community-liaison-council-meeting-minutes-february-16-2012""]",2025-12-27T12:49:57.956177
telekom.de,"[""https://www.telekom.de/bestellung/eu-ausland/mobilfunk"", ""https://www.telekom.de/aktionen/login-einrichten"", ""https://www.telekom.de/aktionen/interessenten-hybrid-5g"", ""https://www.telekom.de/apps/meinmagenta-app"", ""https://www.telekom.de/e-mail"", ""https://www.telekom.de/apps"", ""https://www.telekom.de/bestellung/eu-ausland/festnetz"", ""https://www.telekom.de/datenschutzhinweise"", ""https://www.telekom.de/apps/voicemail"", ""https://www.telekom.de/bestellung/bestellung-08003308000""]",2025-12-27T12:50:00.577829
app-analytics-services.com,[],2025-12-27T12:50:01.638568
archive.org,[],2025-12-27T12:50:08.104644
rubiconproject.com,"[""https://www.magnite.com/press/magnite-ctv-business-sees-strong-growth-year-over-year-driven-by-increasing-ctv-viewership-addressable-advertising-and-strong-marketplace-demand/"", ""https://www.magnite.com/press/magnite-names-katie-evans-as-chief-operating-officer/"", ""https://www.magnite.com/press/sling-tv-sees-yoy-programmatic-growth-within-magnite-ctv-platform-in-2020/"", ""https://www.magnite.com/press/magnite-helps-crackle-plus-enhance-inventory-and-gain-supply-insights-with-tv-content-reporting/"", ""https://www.magnite.com/press/magnite-introduces-open-beta-of-new-ctv-ott-solution-named-unified-decisioning/"", ""https://www.magnite.com/press/discovery-selects-magnite-to-strengthen-dtc-advertising-proposition-for-streaming-services-in-the-uk-japan-and-india/"", ""https://www.magnite.com/press/use-of-first-party-identifiers-shows-significant-lift-in-ecpms-according-to-findings-from-magnite-and-adform/"", ""https://www.magnite.com/press/magnite-endorses-unified-id-2-0-initiative-and-announces-prototype-support/"", ""https://www.magnite.com/press/magnites-demand-manager-mobile-brings-unified-auction-efficiency-to-mobile-app-publishers/"", ""https://www.magnite.com/press/magnite-invests-in-new-data-center-in-singapore-to-support-growing-apac-business/""]",2025-12-27T12:50:15.507543
nist.gov,"[""https://www.nist.gov/news-events/news/2015/09/nist-invites-industry-cyber-supply-chain-risk-management-workshop-october-1"", ""https://www.nist.gov/news-events/news/2015/09/excellence-dozen-12-organizations-move-closer-baldrige-award"", ""https://www.nist.gov/laboratories/tools-instruments"", ""https://www.nist.gov/news-events/news/2015/09/nist-seeks-members-new-panel-help-communities-become-more-resilient"", ""https://www.nist.gov/laboratories/projects-programs"", ""https://www.nist.gov/news-events/news/2015/09/updating-state-energy-codes-new-homes-would-deliver-significant-national"", ""https://www.nist.gov/news-events/news/2015/09/hands-nist-helps-bring-contactless-fingerprint-technology-market"", ""https://www.nist.gov/news-events/news/2013/08/persistence-memory-looking-mram"", ""https://www.nist.gov/news-events/news/2014/12/cybersecurity-center-invites-feedback-securing-medical-devices"", ""https://www.nist.gov/services-resources/software""]",2025-12-27T12:50:20.634258
forms.gle,[],2025-12-27T12:50:22.695344
tumblr.com,[],2025-12-27T12:50:24.034823
applovin.com,[],2025-12-27T12:50:28.154730
miit.gov.cn,[],2025-12-27T12:50:35.479016
trbcdn.net,[],2025-12-27T12:50:49.730939
b-cdn.net,[],2025-12-27T12:50:50.930345
ggpht.com,[],2025-12-27T12:50:52.818972
nytimes.com,[],2025-12-27T12:50:53.546974
kaspersky.com,"[""https://www.kaspersky.com/about"", ""https://www.kaspersky.com/home-security"", ""https://www.kaspersky.com/anti-corruption-policy"", ""https://www.kaspersky.com/activation-guide"", ""https://www.kaspersky.com/third-party-code"", ""https://www.kaspersky.com/android-antivirus"", ""https://www.kaspersky.com/anti-ransomware-tool"", ""https://www.kaspersky.com/enterprise-security/xdr"", ""https://www.kaspersky.com/third-party-tracking"", ""https://www.kaspersky.com/vpn-secure-connection-transparency-security""]",2025-12-27T12:50:57.185634
paypal.com,[],2025-12-27T12:50:58.218941
registrar-servers.com,[],2025-12-27T12:51:07.271417
tiktokcdn-us.com,[],2025-12-27T12:51:14.106068
reg.ru,[],2025-12-27T12:51:19.852283
cdn77.org,[],2025-12-27T12:51:21.870057
3gppnetwork.org,[],2025-12-27T12:51:27.558820
userapi.com,[],2025-12-27T12:51:33.238429
shopify.com,"[""https://www.shopify.com/accessibility/plan"", ""https://www.shopify.com/accessibility/policy"", ""https://www.shopify.com/accessibility/vpat-admin"", ""https://www.shopify.com/about"", ""https://www.shopify.com/404-static"", ""https://www.shopify.com/1mbb"", ""https://www.shopify.com"", ""https://www.shopify.com/accessibility/vpat-checkout"", ""https://www.shopify.com/accessibility/vpat-shopify-mobile"", ""https://www.shopify.com/accessibility""]",2025-12-27T12:51:37.042725
msftconnecttest.com,[],2025-12-27T12:51:37.750637
macromedia.com,[],2025-12-27T12:51:38.462201
pubmatic.com,"[""https://pubmatic.com/upcoming-pubacademy/"", ""https://pubmatic.com/past-pubacademy/"", ""https://pubmatic.com/jsonwebinar/"", ""https://pubmatic.com/connectionmatters-test/"", ""https://pubmatic.com/connectioncounts/"", ""https://pubmatic.com/upcoming-events/"", ""https://pubmatic.com/covid-19/"", ""https://pubmatic.com/landing-page/"", ""https://pubmatic.com/past-events/"", ""https://pubmatic.com/""]",2025-12-27T12:52:20.305859
aliyuncs.com,[],2025-12-27T12:52:21.248131
flickr.com,[],2025-12-27T12:52:31.102818
azurefd.net,[],2025-12-27T12:52:35.295018
medium.com,[],2025-12-27T12:52:36.244393
cdn-apple.com,[],2025-12-27T12:52:37.535662
discord.com,[],2025-12-27T12:52:43.221071
aws.dev,[],2025-12-27T12:52:46.965857
godaddy.com,"[""https://se.godaddy.com/redemption"", ""https://se.godaddy.com/resources"", ""https://se.godaddy.com/domains/bulk-domain-search"", ""https://se.godaddy.com/pro/expand"", ""https://se.godaddy.com/promos/hot-deals"", ""https://se.godaddy.com/pro/expand/code-of-conduct"", ""https://se.godaddy.com/domains/bulk-domain-transfer""]",2025-12-27T12:52:52.657327
adobe.io,[],2025-12-27T12:53:12.661843
vecdnlb.com,[],2025-12-27T12:53:17.404069
adtrafficquality.google,[],2025-12-27T12:53:23.361364
adsrvr.org,[],2025-12-27T12:53:29.637412
lencr.org,[],2025-12-27T12:53:34.394830
soundcloud.com,"[""https://soundcloud.com/law-enforcement-guidelines"", ""https://soundcloud.com/imprint"", ""https://soundcloud.com/charts/top"", ""https://soundcloud.com/charts"", ""https://soundcloud.com"", ""https://soundcloud.com/you/premier"", ""https://soundcloud.com/community-guidelines"", ""https://soundcloud.com/people/directory"", ""https://soundcloud.com/charts/new"", ""https://soundcloud.com/discover""]",2025-12-27T12:53:38.914876
w3.org,[],2025-12-27T12:53:39.523597
miui.com,[],2025-12-27T12:53:43.279650
cnn.com,[],2025-12-27T12:53:55.918579
taboola.com,"[""https://www.taboola.com/"", ""https://www.taboola.com/es/thank-you-contact"", ""https://www.taboola.com/zh-hans/thank-you-contact"", ""https://www.taboola.com/fr/thank-you-contact"", ""https://www.taboola.com/pt/thank-you-contact"", ""https://www.taboola.com/zh-hant/thank-you-contact"", ""https://www.taboola.com/resources"", ""https://www.taboola.com/ko/thank-you-contact"", ""https://www.taboola.com/taboola-choice"", ""https://www.taboola.com/de/about""]",2025-12-27T12:54:00.355391
chatgpt.com,[],2025-12-27T12:54:04.475525
telecid.ru,[],2025-12-27T12:54:05.731340
mts.ru,[],2025-12-27T12:54:07.522645
nflxso.net,[],2025-12-27T12:54:11.838817
azurewebsites.net,[],2025-12-27T12:54:17.601307
dns.cn,[],2025-12-27T12:54:18.453508
theguardian.com,[],2025-12-27T12:55:39.099304
aiv-cdn.net,[],2025-12-27T12:55:40.823243
